Codigo,Nombre,Direccion,Ciudad,NivelAcad,TotalAlumnos
9220200,Brennan Sims,244-1335 In Street,Melilla,S,814
7963194,Celeste Moody,Ap #693-8753 Ridiculus Street,Tarnów,U,1616
6113982,Perry Whitley,4179 Pretium Avenue,Gore,P,1904
2099304,Dominique Palmer,3340 Vehicula. Rd.,Ocaña,P,1258
6422700,Eliana Delgado,106-5208 Ultrices Ave,Judenburg,U,821
4488186,Laura Goodman,"1786 Et, St.",Alexandra,S,1559
2296774,Lee Stanley,"P.O. Box 340, 3355 Vitae, Ave",Tengah,S,1745
7362561,Ginger Palmer,384-2397 Vitae Avenue,Bida,S,2472
7367324,Mercedes Jennings,"P.O. Box 344, 3225 Cum Rd.",Port Lincoln,P,505
7989697,Cherokee Gamble,Ap #292-5648 Magna Street,Huancayo,P,828
8917437,Hedwig Conway,113-5569 Cras Avenue,Tacurong,U,1375
4312923,Olympia Goodwin,4758 Diam Road,Bukit Merah,U,1382
6645490,Amal Sutton,6647 Dictum Street,Dublin,S,2121
7368389,Candice Goff,736-710 Libero Street,Neufeld an der Leitha,P,2166
6978111,Xantha Peters,491-7198 Magna Street,Halle,P,1868
9129010,Beverly Aguilar,Ap #507-9610 Duis Av.,Naga,S,1821
7255771,Marshall Leblanc,513-9395 Lobortis Av.,Campomarino,U,2155
8153812,Ross Bonner,Ap #591-758 Dolor. St.,Belfast,S,915
4281607,Jerome Mills,"P.O. Box 711, 1911 Ligula. Avenue",Arequipa,U,1288
7173548,Anika Alston,"8273 Nec, Rd.",Khmelnytskyi,P,1150
1157133,Nicholas Ashley,Ap #540-3104 Imperdiet Road,Alphen aan den Rijn,S,933
5964059,Kermit Cox,Ap #183-576 Non Av.,Matamoros,P,2417
4667785,Beck Hutchinson,641-1764 Feugiat Avenue,Kuruman,S,699
4694422,Bethany Malone,451-9865 Arcu St.,Cessnock,S,887
3300900,Luke Cruz,"467-396 Eget, Ave",Nowshera,P,2187
2989789,Madeson Clayton,"P.O. Box 869, 2989 Lacinia Avenue",Ninh Bình,P,1562
8524687,Ashton Casey,Ap #127-5105 Nunc St.,St. Neots,P,2341
9277605,Rae Bartlett,"P.O. Box 449, 2749 Libero Avenue",Ligao,S,1613
9503192,Matthew Gutierrez,243-3979 Lorem Road,Huntsville,P,1268
4160245,Shelby Wise,7421 Ante. St.,Pachuca,P,1991
2208265,Uriah Mcdonald,Ap #977-1026 Phasellus Av.,Talara,P,1987
7572205,Ori Cunningham,989-1912 Felis. Street,Hallein,P,2454
